Acceleration,Speed,Throttle
Longitudinal Acceleration,Speed,Throttle,Brake
18.091938449358125,4.4419736314393035,1.0,0.0
18.091938449358125,4.4419736314393035,1.0,0.0
14.170235632414263,7.119343070659375,1.0,0.0
14.170235632414263,7.119343070659375,1.0,0.0
14.170235632414263,7.119343070659375,1.0,0.0
14.170235632414263,7.119343070659375,1.0,0.0
10.850253685513566,9.143203886297574,1.0,0.0
10.850253685513566,9.143203886297574,1.0,0.0
10.850253685513566,9.143203886297574,1.0,0.0
9.084952624687894,10.808743514689095,1.0,0.0
9.084952624687894,10.808743514689095,1.0,0.0
8.169328680925739,12.064800755608982,1.0,0.0
8.169328680925739,12.064800755608982,1.0,0.0
8.169328680925739,12.064800755608982,1.0,0.0
7.678755279023998,13.16933879640671,1.0,0.0
7.678755279023998,13.16933879640671,1.0,0.0
7.393340172460692,14.09937056554589,1.0,0.0
7.393340172460692,14.09937056554589,1.0,0.0
7.188948681280291,15.28275102208301,1.0,0.0
7.188948681280291,15.28275102208301,1.0,0.0
7.188948681280291,15.28275102208301,1.0,0.0
7.04632165250905,16.26215199217939,1.0,0.0
7.04632165250905,16.26215199217939,1.0,0.0
6.954136932940747,17.39501401786632,1.0,0.0
6.954136932940747,17.39501401786632,1.0,0.0
6.954136932940747,17.39501401786632,1.0,0.0
6.90723246329862,18.39628575174018,1.0,0.0
6.90723246329862,18.39628575174018,1.0,0.0
6.825902306470091,19.26231200439503,1.0,0.0
6.825902306470091,19.26231200439503,1.0,0.0
6.493088152627839,20.257680323760475,1.0,0.0
6.493088152627839,20.257680323760475,1.0,0.0
6.493088152627839,20.257680323760475,1.0,0.0
6.493088152627839,20.257680323760475,1.0,0.0
3.008771467318296,20.820403553722013,1.0,0.0
3.008771467318296,20.820403553722013,1.0,0.0
4.72613926640112,21.521324158978327,1.0,0.0
4.72613926640112,21.521324158978327,1.0,0.0
4.72613926640112,21.521324158978327,1.0,0.0
6.061746216233543,22.444521986747578,1.0,0.0
6.061746216233543,22.444521986747578,1.0,0.0
6.061746216233543,22.444521986747578,1.0,0.0
5.496606402859924,23.53972945878822,1.0,0.0
5.496606402859924,23.53972945878822,1.0,0.0
5.406896509280853,24.298576393917724,1.0,0.0
5.406896509280853,24.298576393917724,1.0,0.0
5.406896509280853,24.298576393917724,1.0,0.0
6.697859175449266,25.400792922577015,1.0,0.0
6.697859175449266,25.400792922577015,1.0,0.0
6.546765380371558,26.301451530597735,1.0,0.0
6.546765380371558,26.301451530597735,1.0,0.0
6.546765380371558,26.301451530597735,1.0,0.0
6.546765380371558,26.301451530597735,1.0,0.0
7.192131331434725,27.56815156972673,1.0,0.0
7.192131331434725,27.56815156972673,1.0,0.0
6.890252493962409,28.766322081439935,1.0,0.0
6.890252493962409,28.766322081439935,1.0,0.0
6.890252493962409,28.766322081439935,1.0,0.0
7.9909427395851775,30.154136859623186,1.0,0.0
7.9909427395851775,30.154136859623186,1.0,0.0
